yhat4,yhat16,yhat32
117.66873931884766,117.64408874511719,117.68912506103516
101.72442626953125,101.69878387451172,101.74419403076172
85.14237976074219,85.11619567871094,85.16207122802734
68.55982208251953,68.53350830078125,68.57994842529297
52.61424255371094,52.58815383911133,52.63524627685547
37.918243408203125,37.89300537109375,37.94076156616211
25.037403106689453,25.012956619262695,25.061241149902344
14.466431617736816,14.443037986755371,14.491706848144531
6.612038612365723,6.589587688446045,6.638308048248291
1.7758815288543701,1.7544496059417725,1.8028383255004883
0.1446000188589096,0.12352938205003738,0.17110517621040344
1.7806687355041504,1.7594324350357056,1.8058189153671265
6.620945453643799,6.599433422088623,6.644178867340088
14.479342460632324,14.45751953125,14.50036334991455
25.053455352783203,25.031787872314453,25.072599411010742
37.93749237060547,37.91593933105469,37.95468521118164
52.63531494140625,52.6148681640625,52.65176773071289
68.58255767822266,68.56317901611328,68.59921264648438
85.16616821289062,85.14810180664062,85.18431091308594
101.74950408935547,101.73275756835938,101.7697982788086
117.6954345703125,117.68009948730469,117.71843719482422
132.39134216308594,132.37759399414062,132.41737365722656
145.27198791503906,145.2601776123047,145.3017120361328
155.84375,155.8336944580078,155.8762969970703
163.69972229003906,163.69021606445312,163.73477172851562
168.53811645507812,168.52810668945312,168.57510375976562
170.17367553710938,170.1623992919922,170.21124267578125
168.5434112548828,168.52984619140625,168.58038330078125
163.7095184326172,163.6933135986328,163.74526977539062
155.8577423095703,155.83851623535156,155.89181518554688
145.2895050048828,145.26722717285156,145.32205200195312
132.41075134277344,132.38548278808594,132.44229125976562
117.71626281738281,117.68838500976562,117.74769592285156
101.77059936523438,101.74150848388672,101.80249786376953
85.18704223632812,85.1574478149414,85.21952819824219
68.60359191894531,68.57341766357422,68.63600158691406
52.656982421875,52.62721252441406,52.69001007080078
37.960296630859375,37.93095016479492,37.994319915771484
25.07847785949707,25.049753189086914,25.114076614379883
14.506755828857422,14.478474617004395,14.543267250061035
6.651494979858398,6.6236653327941895,6.6884379386901855
1.8145402669906616,1.7862638235092163,1.8514528274536133
0.18186379969120026,0.15287472307682037,0.21778777241706848
1.8160808086395264,1.786670207977295,1.850494384765625
6.654325485229492,6.62412691116333,6.687042713165283
14.51048469543457,14.479328155517578,14.541470527648926
25.08257484436035,25.05068588256836,25.111574172973633
37.96415328979492,37.93199157714844,37.9908332824707
52.66010665893555,52.628135681152344,52.68443298339844
68.60565185546875,68.57431030273438,68.62865447998047
85.18800354003906,85.15771484375,85.2101058959961
101.7699966430664,101.7411117553711,101.79238891601562
117.71453857421875,117.6872787475586,117.73870849609375
132.4089813232422,132.38340759277344,132.43565368652344
145.2887420654297,145.2646942138672,145.3180694580078
155.85902404785156,155.8361358642578,155.8912811279297
163.7137451171875,163.69140625,163.74844360351562
168.55101013183594,168.52853393554688,168.5870819091797
170.18490600585938,170.16162109375,170.22158813476562
168.55271911621094,168.5278778076172,168.58937072753906
163.71690368652344,163.6901092529297,163.75172424316406
155.86331176757812,155.83409118652344,155.8955841064453
145.29356384277344,145.2618408203125,145.32310485839844
132.41372680664062,132.3796844482422,132.44129943847656
117.71874237060547,117.68272399902344,117.7448501586914
101.77330780029297,101.73585510253906,101.79849243164062
85.19022369384766,85.15198516845703,85.2151107788086
68.6068115234375,68.56842041015625,68.6321029663086
52.66053009033203,52.62259292602539,52.68678283691406
37.96430206298828,37.92729568481445,37.991886138916016
25.08298683166504,25.047189712524414,25.112058639526367
14.511758804321289,14.477240562438965,14.542153358459473
6.656894683837891,6.623615264892578,6.688187122344971
1.8202909231185913,1.788004994392395,1.8518542051315308
0.18779008090496063,0.1561765819787979,0.21887166798114777
1.8220272064208984,1.7907849550247192,1.8519445657730103
6.660080909729004,6.628913879394531,6.688237190246582
14.515893936157227,14.484657287597656,14.541937828063965
25.087512969970703,25.056114196777344,25.1113224029541
37.968509674072266,37.937068939208984,37.99032974243164
52.66386032104492,52.6325569152832,52.68417739868164
68.60881805419922,68.5779800415039,68.62837982177734
85.19071960449219,85.16065216064453,85.21036529541016
101.77239990234375,101.74333953857422,101.79302215576172
117.71685028076172,117.6889877319336,117.73916625976562
132.41139221191406,132.384765625,132.4359893798828
145.2915496826172,145.26600646972656,145.31863403320312
155.8624725341797,155.83766174316406,155.89193725585938
163.7179412841797,163.69345092773438,163.74949645996094
168.55606079101562,168.53140258789062,168.589111328125
170.19091796875,170.16551208496094,170.22474670410156
168.55953979492188,168.5328826904297,168.5933837890625
163.72442626953125,163.69615173339844,163.7576141357422
155.8712615966797,155.8411407470703,155.9032745361328
145.30165100097656,145.2696533203125,145.332275390625
132.42161560058594,132.38790893554688,132.4508514404297
117.72604370117188,117.69093322753906,117.75416564941406
101.77967071533203,101.74359130859375,101.80712890625
85.19534301757812,85.15874481201172,85.22264862060547
68.61048889160156,68.57379150390625,68.63818359375
52.662620544433594,52.62614059448242,52.69111251831055
37.9647331237793,37.928749084472656,37.9942741394043
25.08188247680664,25.04639434814453,25.112409591674805
14.509300231933594,14.47426986694336,14.540532112121582
6.653371810913086,6.618506908416748,6.684794902801514
1.8160055875778198,1.7811152935028076,1.8469667434692383
0.18309321999549866,0.14786675572395325,0.21285004913806915
1.8172450065612793,1.7815468311309814,1.8452204465866089
6.655539512634277,6.619304656982422,6.681241989135742
14.511889457702637,14.475152969360352,14.535078048706055
25.08414077758789,25.047151565551758,25.1049747467041
37.965824127197266,37.929019927978516,37.984703063964844
52.661842346191406,52.625728607177734,52.67945098876953
68.60730743408203,68.5724105834961,68.62455749511719
85.18946838378906,85.15629577636719,85.20731353759766
101.77116394042969,101.74008178710938,101.79048156738281
117.71525573730469,117.68646240234375,117.73680114746094
132.4091796875,132.38259887695312,132.43341064453125
145.28846740722656,145.2637481689453,145.31541442871094
155.85816955566406,155.83485412597656,155.88768005371094
163.71234130859375,163.68968200683594,163.7438201904297
168.5491485595703,168.5263671875,168.58184814453125
170.18275451660156,170.15887451171875,170.2156982421875
168.55023193359375,168.524658203125,168.58255004882812
163.71426391601562,163.68634033203125,163.74513244628906
155.86044311523438,155.8298797607422,155.88938903808594
145.2905731201172,145.25730895996094,145.3173370361328
132.41061401367188,132.37486267089844,132.435302734375
117.71542358398438,117.67766571044922,117.73845672607422
101.76973724365234,101.73059844970703,101.79171752929688
85.18626403808594,85.14645385742188,85.20800018310547
68.60240936279297,68.56263732910156,68.6246566772461
52.65555191040039,52.6164665222168,52.678958892822266
37.95867919921875,37.920692443847656,37.9836540222168
25.07670021057129,25.04009437561035,25.103382110595703
14.504814147949219,14.46961784362793,14.533015251159668
6.649357318878174,6.615450859069824,6.678582191467285
1.8122721910476685,1.7793338298797607,1.8418182134628296
0.17943508923053741,0.1470739096403122,0.2085144817829132
1.813511610031128,1.781406283378601,1.8413364887237549
6.651600360870361,6.619410037994385,6.67750358581543
14.507609367370605,14.475197792053223,14.531224250793457
25.079570770263672,25.046964645385742,25.10076141357422
37.961055755615234,37.92835998535156,37.98004913330078
52.65688705444336,52.62446975708008,52.674312591552734
68.602294921875,68.570556640625,68.61894989013672
85.18457794189453,85.1539306640625,85.20136260986328
101.76648712158203,101.73731231689453,101.78433990478516
117.71090698242188,117.6834487915039,117.73069763183594
132.4052734375,132.37953186035156,132.427490234375
145.28500366210938,145.26083374023438,145.30992126464844
155.85523986816406,155.83221435546875,155.88278198242188
163.70985412597656,163.68746948242188,163.7396697998047
168.54705810546875,168.52459716796875,168.57846069335938
170.18096923828125,170.15773010253906,170.21311950683594
168.54872131347656,168.52401733398438,168.58078002929688
163.71290588378906,163.6862030029297,163.74407958984375
155.85928344726562,155.83026123046875,155.88905334472656
145.2895050048828,145.25804138183594,145.31756591796875
132.40968322753906,132.3759765625,132.43605041503906
117.7147216796875,117.67903137207031,117.73966979980469
101.76929473876953,101.73223114013672,101.79331970214844
85.18621826171875,85.14840698242188,85.20999908447266
68.60286712646484,68.5649642944336,68.6270523071289
52.656639099121094,52.619224548339844,52.68181610107422
37.960453033447266,37.923988342285156,37.98703384399414
25.079185485839844,25.043968200683594,25.107290267944336
14.508026123046875,14.474154472351074,14.537487030029297
6.653251647949219,6.62063455581665,6.683660507202148
1.8167381286621094,1.7851548194885254,1.847448468208313
0.18430757522583008,0.15342670679092407,0.21461638808250427
1.818655014038086,1.7881805896759033,1.847829818725586
6.656804084777832,6.626455307006836,6.684292793273926
14.512812614440918,14.4823637008667,14.538168907165527
25.08450698852539,25.053956985473633,25.107709884643555
37.965641021728516,37.93506622314453,37.986907958984375
52.6611442565918,52.630760192871094,52.680973052978516
68.60626220703125,68.57637786865234,68.6253890991211
85.18828582763672,85.1592025756836,85.2076187133789
101.77015686035156,101.74211120605469,101.79051208496094
117.71475982666016,117.68791198730469,117.73686218261719
132.40951538085938,132.3839111328125,132.43392944335938
145.28990173339844,145.26535034179688,145.31686401367188
155.86094665527344,155.83724975585938,155.8904266357422
163.71665954589844,163.69329833984375,163.7482452392578
168.5550537109375,168.5314483642578,168.58816528320312
170.19007873535156,170.16578674316406,170.2240753173828
168.55894470214844,168.5333709716797,168.59300231933594
163.72409057617188,163.69691467285156,163.757568359375
155.8711700439453,155.84217834472656,155.903564453125
145.30178833007812,145.27093505859375,145.33287048339844
132.42201232910156,132.38949584960938,132.45179748535156
117.7266845703125,117.69274139404297,117.75544738769531
101.78060913085938,101.74568176269531,101.80875396728516
85.19656372070312,85.16111755371094,85.22464752197266
68.61198425292969,68.5764389038086,68.64054870605469
52.66439437866211,52.62908935546875,52.69384765625
37.96683120727539,37.93199157714844,37.99738311767578
25.084291458129883,25.049970626831055,25.115901947021484
14.512024879455566,14.478063583374023,14.544441223144531
6.6563825607299805,6.622661590576172,6.689080238342285
1.8193475008010864,1.785581350326538,1.8516384363174438
0.18675637245178223,0.15265895426273346,0.21795839071273804
1.8212493658065796,1.7866551876068115,1.8507503271102905
6.659910202026367,6.624713897705078,6.687198162078857
14.516571998596191,14.480863571166992,14.541450500488281
25.089153289794922,25.053213119506836,25.111764907836914
37.971229553222656,37.9354248046875,37.991947174072266
52.66756820678711,52.63242721557617,52.68714904785156
68.61341094970703,68.5794677734375,68.63267517089844
85.1959228515625,85.1636962890625,85.21586608886719
101.77798461914062,101.74781799316406,101.79950714111328
117.72245025634766,117.69452667236328,117.74626159667969
132.41676330566406,132.39100646972656,132.44334411621094
145.29635620117188,145.27249145507812,145.32579040527344
155.8665008544922,155.84397888183594,155.89852905273438
163.7210693359375,163.69912719726562,163.7551727294922
168.5582275390625,168.53610229492188,168.5936737060547
170.1922149658203,170.16900634765625,170.22793579101562
168.56004333496094,168.53512573242188,168.59527587890625
163.72447204589844,163.6971435546875,163.7583465576172
155.87107849121094,155.841064453125,155.90304565429688
145.30160522460938,145.2688446044922,145.3314666748047
132.42201232910156,132.38674926757812,132.4499053955078
117.72724914550781,117.68988800048828,117.7535400390625
101.78192901611328,101.7431411743164,101.8072738647461
85.19884490966797,85.15935516357422,85.22403717041016
68.6153793334961,68.57585144042969,68.64115142822266
52.668914794921875,52.63002014160156,52.695919036865234
37.97244644165039,37.93461608886719,38.0010986328125
25.090850830078125,25.054353713989258,25.12130355834961
14.519346237182617,14.484200477600098,14.55138111114502
6.6642961502075195,6.630354404449463,6.697420120239258
1.8275971412658691,1.7945986986160278,1.861127495765686
0.19513645768165588,0.16264982521533966,0.22827543318271637
1.829599380493164,1.7972582578659058,1.861528992652893
6.668074607849121,6.635598182678223,6.6981377601623535
14.524495124816895,14.491752624511719,14.552319526672363
25.096820831298828,25.06378173828125,25.122312545776367
37.9786491394043,37.94549560546875,38.00205993652344
52.67483901977539,52.64190673828125,52.69672775268555
68.62065124511719,68.58831787109375,68.64180755615234
85.20329284667969,85.17198944091797,85.22465515136719
101.78553009033203,101.7556381225586,101.80804443359375
117.73035430908203,117.70207214355469,117.7547836303711
132.42503356933594,132.39846801757812,132.45201110839844
145.30511474609375,145.28001403808594,145.33485412597656
155.8756561279297,155.85166931152344,155.90811157226562
163.7306671142578,163.7071990966797,163.765380859375
168.56822204589844,168.54461669921875,168.60455322265625
170.2024688720703,170.17800903320312,170.23959350585938
168.57058715820312,168.54457092285156,168.60763549804688
163.7350311279297,163.70697021484375,163.77133178710938
155.8817138671875,155.85125732421875,155.91664123535156
145.31228637695312,145.27928161621094,145.34548950195312
132.43276977539062,132.3974151611328,132.46432495117188
117.73808288574219,117.70072937011719,117.76824951171875
101.79296112060547,101.75415802001953,101.82225799560547
85.21019744873047,85.1705551147461,85.23924255371094
68.6270980834961,68.58729553222656,68.6566162109375
52.681148529052734,52.64175796508789,52.71169662475586
37.985206604003906,37.94670486450195,38.01716995239258
25.10422134399414,25.066869735717773,25.13772201538086
14.53330135345459,14.497241973876953,14.568206787109375
6.678778171539307,6.643887996673584,6.714632034301758
1.8424906730651855,1.8085286617279053,1.8786755800247192
0.2102958709001541,0.1770113855600357,0.24609439074993134
1.8448691368103027,1.8118807077407837,1.879543662071228
6.683259010314941,6.650341033935547,6.716242790222168
14.539403915405273,14.506319999694824,14.57030963897705
25.11133575439453,25.078081130981445,25.14006805419922
37.9926643371582,37.95930862426758,38.019447326660156
52.68833541870117,52.655094146728516,52.71370315551758
68.63362121582031,68.60081481933594,68.65830993652344
85.21582794189453,85.18370819091797,85.24069213867188
101.79784393310547,101.76670837402344,101.82373046875
117.74260711669922,117.71263122558594,117.770263671875
132.43748474121094,132.40869140625,132.4674530029297
145.3179931640625,145.2902069091797,145.35047912597656
155.8892059326172,155.8621368408203,155.92417907714844
163.7449951171875,163.7181854248047,163.78208923339844
168.58343505859375,168.55638122558594,168.62208557128906
170.2186279296875,170.1907196044922,170.25808715820312
168.5875701904297,168.5584259033203,168.62710571289062
163.75279235839844,163.72198486328125,163.7917022705078
155.89993286132812,155.8672332763672,155.937744140625
145.3306121826172,145.29598999023438,145.36709594726562
132.4508819580078,132.4145050048828,132.48602294921875
117.755615234375,117.71775817871094,117.78968811035156
101.8095474243164,101.77063751220703,101.84300994873047
85.22552490234375,85.1860580444336,85.2588882446289
68.64096069335938,68.6013412475586,68.67475891113281
52.693389892578125,52.653961181640625,52.72803497314453
37.995819091796875,37.956783294677734,38.03154754638672
25.113269805908203,25.07467269897461,25.1500186920166
14.540973663330078,14.502741813659668,14.578458786010742
6.685316562652588,6.6472296714782715,6.723042011260986
1.8482311964035034,1.8100792169570923,1.8855150938034058
0.215599924325943,0.17707160115242004,0.2517396807670593
1.8500477075576782,1.8109724521636963,1.8844412565231323
6.688598155975342,6.648880958557129,6.7207489013671875
14.545188903808594,14.504929542541504,14.57490062713623
25.117717742919922,25.07716178894043,25.145071029663086
37.99964904785156,37.95923614501953,38.02511215209961
52.6959114074707,52.65611267089844,52.720123291015625
68.64164733886719,68.60301208496094,68.66549682617188
85.22405242919922,85.18707275390625,85.24854278564453
101.80599975585938,101.77104187011719,101.83197784423828
117.75030517578125,117.71756744384766,117.77857208251953
132.44447326660156,132.4138946533203,132.47540283203125
145.323974609375,145.29522705078125,145.357666015625
155.89395141601562,155.8665008544922,155.93019104003906
163.7483367919922,163.7214813232422,163.7865753173828
168.58534240722656,168.55825805664062,168.62481689453125
170.21910095214844,170.1909637451172,170.25888061523438
168.58677673339844,168.55685424804688,168.62594604492188
163.75100708007812,163.71865844726562,163.7887420654297
155.8974151611328,155.86239624023438,155.93321228027344
145.32769775390625,145.28993225097656,145.361328125
132.4479217529297,132.4076385498047,132.4794921875
117.75291442871094,117.71053314208984,117.7828369140625
101.807373046875,101.7635269165039,101.83625793457031
85.22405242919922,85.17949676513672,85.25270080566406
68.64035034179688,68.59577178955078,68.66950225830078
52.693641662597656,52.64968490600586,52.723976135253906
37.996910095214844,37.954017639160156,38.02881622314453
25.11505126953125,25.073497772216797,25.1486759185791
14.543312072753906,14.503098487854004,14.578423500061035
6.687976360321045,6.6489763259887695,6.724131107330322
1.8510061502456665,1.8129194974899292,1.887472152709961
0.21825946867465973,0.18072471022605896,0.25425371527671814
1.8524463176727295,1.8150821924209595,1.8871660232543945
6.690640926361084,6.653146266937256,6.723398208618164
14.546765327453613,14.508994102478027,14.577224731445312
25.118783950805664,25.08074378967285,25.146841049194336
38.000335693359375,37.96218490600586,38.02618408203125
52.696231842041016,52.6583251953125,52.72050857543945
68.64173126220703,68.60443878173828,68.66519927978516
85.22403717041016,85.18780517578125,85.24764251708984
101.80598449707031,101.77117156982422,101.83064270019531
117.75045776367188,117.7173080444336,117.77700805664062
132.4448699951172,132.41339111328125,132.4738311767578
145.3245849609375,145.29466247558594,145.35626220703125
155.8948516845703,155.86605834960938,155.9291229248047
163.74951171875,163.72128295898438,163.78598022460938
168.58673095703125,168.5584259033203,168.62474060058594
170.2206268310547,170.19142150878906,170.25941467285156
168.5883331298828,168.5576629638672,168.62698364257812
163.7525177001953,163.71986389160156,163.79029846191406
155.8988800048828,155.86383056640625,155.93519592285156
145.32908630371094,145.29153442382812,145.3636474609375
132.44923400878906,132.40936279296875,132.48204040527344
117.75423431396484,117.71239471435547,117.78557586669922
101.80875396728516,101.7655029296875,101.83916473388672
85.22565460205078,85.18160247802734,85.2557601928711
68.64221954345703,68.5980453491211,68.67271423339844
52.69590759277344,52.652198791503906,52.72736740112305
37.99964141845703,37.95687484741211,38.03245162963867
25.11832618713379,25.07675552368164,25.15260887145996
14.5470609664917,14.506811141967773,14.582674026489258
6.69218635559082,6.653181076049805,6.728692531585693
1.8555775880813599,1.8175711631774902,1.8923646211624146
0.22305668890476227,0.18574273586273193,0.2593770921230316
1.8572837114334106,1.8203260898590088,1.8924199342727661
6.69530725479126,6.658470153808594,6.728712558746338
14.551165580749512,14.514253616333008,14.5823974609375
25.122751235961914,25.085693359375,25.151765823364258
38.003761291503906,37.96668243408203,38.030792236328125
52.69911193847656,52.66217803955078,52.72466278076172
68.6440658569336,68.60760498046875,68.66887664794922
85.22595977783203,85.19027709960938,85.25086975097656
101.80767059326172,101.77301025390625,101.83358764648438
117.7520980834961,117.71865844726562,117.77971649169922
132.44667053222656,132.41445922851562,132.47654724121094
145.3268585205078,145.2957305908203,145.3592071533203
155.89779663085938,155.86744689941406,155.9325714111328
163.7532501220703,163.72323608398438,163.7901153564453
168.59141540527344,168.56121826171875,168.62979125976562
170.22630310058594,170.1953582763672,170.2654571533203
168.59495544433594,168.5628204345703,168.63414001464844
163.7598876953125,163.72610473632812,163.79843139648438
155.90675354003906,155.87110900878906,155.94412231445312
145.337158203125,145.2996826171875,145.3731689453125
132.4571533203125,132.41796875,132.49180603027344
117.76162719726562,117.7210464477539,117.795166015625
101.81527709960938,101.77372741699219,101.84815979003906
85.23100280761719,85.1889419555664,85.26374816894531
68.64618682861328,68.60404205322266,68.67933654785156
52.69837951660156,52.65645980834961,52.732357025146484
38.00054168701172,37.959110260009766,38.03556823730469
25.11775016784668,25.076833724975586,25.153779983520508
14.545214653015137,14.504709243774414,14.581971168518066
6.68932580947876,6.649076461791992,6.726283550262451
1.8520249128341675,1.8117351531982422,1.8885459899902344
0.219162717461586,0.17852181196212769,0.25452467799186707
1.8533897399902344,1.8122520446777344,1.8869502544403076
6.691749572753906,6.6500701904296875,6.723072052001953
14.54813003540039,14.50597858428955,14.577008247375488
25.120450973510742,25.07804298400879,25.14694595336914
38.0022087097168,37.96002197265625,38.026763916015625
52.69828414916992,52.65675354003906,52.72158432006836
68.64382934570312,68.60352325439453,68.66677856445312
85.22607421875,85.18748474121094,85.24964141845703
101.80781555175781,101.77132415771484,101.83289337158203
117.75198364257812,117.71775817871094,117.77928924560547
132.4459991455078,132.41400146484375,132.4759979248047
145.3253173828125,145.29518127441406,145.35809326171875
155.89511108398438,155.8663787841797,155.93048095703125
163.7493438720703,163.72128295898438,163.78672790527344
168.58624267578125,168.5579833984375,168.62481689453125
170.21986389160156,170.1905975341797,170.25872802734375
168.5874481201172,168.55641174316406,168.6256561279297
163.75152587890625,163.7181854248047,163.7883758544922
155.8978729248047,155.86183166503906,155.93270874023438
145.32801818847656,145.289306640625,145.3607635498047
132.44813537597656,132.40695190429688,132.4788055419922
117.7530288696289,117.70980072021484,117.78205871582031
101.80740356445312,101.76277923583984,101.83541107177734
85.22400665283203,85.17870330810547,85.25179290771484
68.64019775390625,68.59492492675781,68.66853332519531
52.69342803955078,52.64879608154297,52.72291946411133
37.99662399291992,37.95310974121094,38.02769470214844
25.11471939086914,25.072587966918945,25.14752769470215
14.542876243591309,14.502129554748535,14.577229499816895
6.687509536743164,6.648022651672363,6.72287130355835
1.8504843711853027,1.8119710683822632,1.8861875534057617
0.21770748496055603,0.17976126074790955,0.25295403599739075
1.8518491983413696,1.8141287565231323,1.8858412504196167
6.689993381500244,6.652202606201172,6.722088813781738
14.546087265014648,14.508020401000977,14.575864791870117
25.118091583251953,25.079809188842773,25.145490646362305
37.99959945678711,37.96125793457031,38.02484893798828
52.695465087890625,52.657371520996094,52.71915054321289
68.64094543457031,68.60352325439453,68.66382598876953
85.22325134277344,85.18692016601562,85.2463150024414
101.80522155761719,101.77031707763672,101.82933044433594
117.74969482421875,117.71646881103516,117.77569580078125
132.44407653808594,132.41258239746094,132.47256469726562
145.32382202148438,145.29388427734375,145.3550262451172
155.89410400390625,155.86529541015625,155.9279327392578
163.748779296875,163.72056579589844,163.7848358154297
168.58599853515625,168.55772399902344,168.6236572265625
170.21990966796875,170.1908416748047,170.25833129882812
168.5876922607422,168.55709838867188,168.62600708007812
163.75189208984375,163.7192840576172,163.78936767578125
155.89825439453125,155.86334228515625,155.93431091308594
145.32850646972656,145.29110717773438,145.36279296875
132.4486846923828,132.4090118408203,132.4812774658203
117.75372314453125,117.71207427978516,117.78487396240234
101.80829620361328,101.76525115966797,101.83854675292969
85.22521209716797,85.18140411376953,85.25518798828125
68.6418228149414,68.597900390625,68.67221069335938
52.69557571411133,52.652103424072266,52.72694778442383
37.99937057495117,37.95683670043945,38.03211212158203
25.118072509765625,25.076784133911133,25.152324676513672
14.546875,14.50689697265625,14.582478523254395
6.692065715789795,6.653326511383057,6.7285919189453125
1.8554973602294922,1.8177618980407715,1.8923395872116089
0.2230265885591507,0.18600867688655853,0.25942227244377136
1.8573038578033447,1.8206822872161865,1.892560362815857
6.695422649383545,6.658871650695801,6.728923320770264
14.551316261291504,14.514679908752441,14.582703590393066
25.122995376586914,25.086212158203125,25.15217399597168
38.0040397644043,37.967227935791016,38.03126525878906
52.699459075927734,52.662818908691406,52.72520446777344
68.64447021484375,68.60832214355469,68.66952514648438
85.22642517089844,85.19102478027344,85.25161743164062
101.80817413330078,101.77381134033203,101.83435821533203
117.75267791748047,117.71953582763672,117.78059387207031
132.44732666015625,132.41542053222656,132.47752380371094
145.3275604248047,145.2967071533203,145.36029052734375
155.89854431152344,155.86846923828125,155.93370056152344
163.75408935546875,163.72434997558594,163.7913360595703
168.59230041503906,168.56239318847656,168.63108825683594
170.22727966308594,170.19651794433594,170.26683044433594
168.59596252441406,168.56399536132812,168.6355743408203
163.76092529296875,163.72738647460938,163.7999267578125
155.90786743164062,155.87245178222656,155.94569396972656
145.33831787109375,145.3010711669922,145.37481689453125
132.4583740234375,132.41937255859375,132.4935302734375
117.76288604736328,117.72248840332031,117.79695892333984
101.81660461425781,101.77523803710938,101.85001373291016
85.23238372802734,85.19047546386719,85.26566314697266
68.64761352539062,68.60560607910156,68.68132019042969
52.69981002807617,52.65805435180664,52.73435974121094
38.00204849243164,37.960731506347656,38.03763961791992
25.119300842285156,25.078500747680664,25.155893325805664
14.546810150146484,14.506380081176758,14.584129333496094
6.69093656539917,6.650752544403076,6.728501796722412
1.8536607027053833,1.8134112358093262,1.8907840251922607
0.220838725566864,0.1803032010793686,0.2568078637123108
1.8551058769226074,1.8140285015106201,1.8892886638641357
6.693480968475342,6.651841640472412,6.725430488586426
14.549901008605957,14.507729530334473,14.579346656799316
25.122236251831055,25.07985496520996,25.149333953857422
38.004032135009766,37.961795806884766,38.029197692871094
52.70009994506836,52.658546447753906,52.72404098510742
68.64566040039062,68.60531616210938,68.66923522949219
85.22791290283203,85.18925476074219,85.2520751953125
101.80967712402344,101.77310943603516,101.8353500366211
117.75385284423828,117.71955108642578,117.78176879882812
132.4478759765625,132.4157257080078,132.47845458984375
145.32713317871094,145.29693603515625,145.36053466796875
155.89695739746094,155.8681182861328,155.9329071044922
163.751220703125,163.72299194335938,163.78915405273438
168.5880889892578,168.55966186523438,168.62722778320312
170.22171020507812,170.19224548339844,170.26113891601562
168.58924865722656,168.5580596923828,168.62803649902344
163.75332641601562,163.71975708007812,163.79067993164062
155.89964294433594,155.86338806152344,155.9350128173828
145.32977294921875,145.2908477783203,145.36300659179688
132.44984436035156,132.40841674804688,132.4810028076172
117.7547378540039,117.71122741699219,117.78423309326172
101.80906677246094,101.76416015625,101.83753967285156
85.22562408447266,85.18001556396484,85.25385284423828
68.64178466796875,68.59622192382812,68.6705322265625
52.694969177246094,52.6500358581543,52.72486114501953
37.99813461303711,37.954307556152344,38.02959442138672
25.11617088317871,25.073673248291016,25.149324417114258
14.544281005859375,14.503203392028809,14.578960418701172
6.688849449157715,6.649036407470703,6.724537372589111
1.8517839908599854,1.8129043579101562,1.8877731561660767
0.21893690526485443,0.1806243509054184,0.2544594407081604
1.8529983758926392,1.81490159034729,1.8872613906860352
6.691072463989258,6.6528849601745605,6.723398208618164
14.547111511230469,14.508652687072754,14.577118873596191
25.119054794311523,25.080350875854492,25.146650314331055
38.00046157836914,37.96171188354492,38.02589416503906
52.69628143310547,52.65779495239258,52.7200927734375
68.64167785644531,68.60385131835938,68.66468811035156
85.22391510009766,85.18716430664062,85.24705505371094
101.80577850341797,101.77044677734375,101.8299560546875
117.75017547607422,117.7165298461914,117.77621459960938
132.44448852539062,132.4125518798828,132.47296142578125
145.3241424560547,145.2937774658203,145.35531616210938
155.89430236816406,155.8651123046875,155.92813110351562
163.74888610839844,163.72027587890625,163.78488159179688
168.58599853515625,168.55734252929688,168.62359619140625
170.21983337402344,170.1903533935547,170.25816345214844
168.5874786376953,168.55648803710938,168.62570190429688
163.75160217285156,163.7186279296875,163.78892517089844
155.8979034423828,155.86260986328125,155.93373107910156
145.3280487060547,145.29025268554688,145.36212158203125
132.4481201171875,132.40802001953125,132.48045349121094
117.7530517578125,117.71100616455078,117.78392791748047
101.80751037597656,101.76407623291016,101.83744049072266
85.22433471679688,85.18013763427734,85.25397491455078
68.64085388183594,68.5965347290039,68.6708755493164
52.69449234008789,52.650657653808594,52.725460052490234
37.998165130615234,37.955291748046875,38.03049850463867
25.116777420043945,25.075138092041016,25.150583267211914
14.545475006103516,14.505170822143555,14.580611228942871
6.690540313720703,6.651474952697754,6.726579666137695
1.853871464729309,1.8158248662948608,1.8901818990707397
0.22132045030593872,0.18398642539978027,0.25713905692100525
1.8554872274398804,1.8185546398162842,1.8901567459106445
6.693490982055664,6.656668663024902,6.726408958435059
14.549263954162598,14.512391090393066,14.580069541931152
25.120811462402344,25.08380889892578,25.14937400817871
38.001773834228516,37.96474838256836,38.02833938598633
52.69707489013672,52.66024398803711,52.72217559814453
68.64200592041016,68.60565185546875,68.6663589477539
85.2238540649414,85.18828582763672,85.24832153320312
101.80552673339844,101.77100372314453,101.8309555053711
117.74992370605469,117.71664428710938,117.77708435058594
132.44448852539062,132.4124298095703,132.4739227294922
145.32461547851562,145.29364013671875,145.35653686523438
155.89552307128906,155.86534118652344,155.92984008789062
163.7509765625,163.72116088867188,163.78736877441406
168.589111328125,168.55909729003906,168.6270294189453
170.22398376464844,170.19320678710938,170.26266479492188
168.59259033203125,168.5606231689453,168.6313018798828
163.75747680664062,163.7239532470703,163.7955780029297
155.90432739257812,155.8689422607422,155.94126892089844
145.33470153808594,145.29751586914062,145.37030029296875
132.45468139648438,132.41580200195312,132.4888916015625
117.75911712646484,117.71885681152344,117.7922592163086
101.81278228759766,101.77152252197266,101.84524536132812
